content,coordinates,type,target,latitude,longitude
we are so honored we are so proud of this human being we are thankful to have you apart of the tornado! keep shining your light on amp off the field rikkelle #workyourland x #gotornado ,"{'longitude': -90.310298, 'latitude': 34.982924}",tornado,1,34.982924,-90.310298
tornado warning continues for elgin il carpentersville il and  west dundee il until  pm cdt ,"{'longitude': -88.31180685, 'latitude': 42.08516098}",tornado,1,42.08516098,-88.31180685
tornado warning including wheaton il elmhurst il and  lombard il until 1 pm cdt ,"{'longitude': -88.03967991, 'latitude': 41.90642156}",tornado,1,41.90642156,-88.03967991
tornado warning including wheaton il elmhurst il and  lombard il until 1 pm cdt ,"{'longitude': -88.03967991, 'latitude': 41.90642156}",tornado,1,41.90642156,-88.03967991
once again not having an d radar affected the charlotte area as another tornado hit weve got to get a radar put in place to sufficiently cover charlotte and greensboro the terminal is bandaid for a huge scrape nicely put wxbrad #cltwx #ncwx ,"{'longitude': -81.793266, 'latitude': 35.7016963}",tornado,1,35.7016963,-81.793266
as a child growing up in texas we had tornado and fire drills as a teacher now we have active shooter drills these kids grew up preparing for it,"{'longitude': -87.634643, 'latitude': 24.396308}",tornado,1,24.396308,-87.634643
this week!! #lasvegas #wrestlingcommunity #wrestlingtwitter #aewdon #aewrampage #aewdark vxswrestling  ,"{'longitude': -115.160925, 'latitude': 36.158767}",tornado,0,36.158767,-115.160925
tornado warning continues for elgin il carpentersville il and  south elgin il until  pm cdt ,"{'longitude': -88.32613438, 'latitude': 42.05845486}",tornado,1,42.05845486,-88.32613438
urgent tornado  warning for kane countyil seek shelter,"{'longitude': -87.798589, 'latitude': 41.690256}",tornado,1,41.690256,-87.798589
tornado warning for kane county in northern #illinois #ilwx #wxtwitter ,"{'longitude': -88.153241, 'latitude': 41.9313091}",tornado,1,41.9313091,-88.153241
tornado warning including elgin il carpentersville il and  saint charles il until  pm cdt ,"{'longitude': -88.37454735, 'latitude': 42.02159578}",tornado,1,42.02159578,-88.37454735
tornado warning including elgin il carpentersville il and  saint charles il until  pm cdt ,"{'longitude': -88.37454735, 'latitude': 42.02159578}",tornado,1,42.02159578,-88.37454735
tornado warning continues for hancock county ms harrison county ms until  pm cdt ,"{'longitude': -89.2503457, 'latitude': 30.49909602}",tornado,1,30.49909602,-89.2503457
tornado warning continues for diamondhead ms until  pm cdt ,"{'longitude': -89.295103, 'latitude': 30.49587025}",tornado,1,30.49587025,-89.295103
at 1 pm cdt 1 ese golden meadow lafourche co la emergency mngr reports water spout we received pictures of a small boat flipped over on the water and the captain said he saw a small tornado likely a waterspout a nearby tin carport roof ,"{'longitude': -90.284023, 'latitude': 29.3574422}",tornado,1,29.3574422,-90.284023
1 years ago today i got into tornadoes when a ef tornado came two miles away from our family farm,"{'longitude': -92.499974, 'latitude': 42.4644837}",tornado,1,42.4644837,-92.499974
delayed report on may  at  pm edt  w great falls chester co sc nws storm survey reports tornado corrects previous tornado report from  w great falls an ef tornado with wind speeds to  mph touched down near dewitt rd and moved ,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
delayed report on may  at  pm edt  w great falls chester co sc nws storm survey reports tornado corrects previous tornado report from  w great falls an ef tornado with wind speeds to  mph touched down near dewitt rd and moved ,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
delayed report on may  at  pm edt  w great falls chester co sc nws storm survey reports tornado corrects previous tornado report from  w great falls an ef tornado with wind speeds to  mph touched down near dewitt rd and moved ,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
imryanphelps cptnrawrpants i have yearly courses too i dont mind most of them cpr biannually first aid aht amp sids every year health amp safety courses annually as well we also do intruder lockdownsi watch infant to  yrs amp this is traumatic to themplus fire amp tornado drills,"{'longitude': -93.528854, 'latitude': 45.064772}",tornado,1,45.064772,-93.528854
tornado warning including diamondhead ms and  kiln ms until  pm cdt ,"{'longitude': -89.33838994, 'latitude': 30.46975904}",tornado,1,30.46975904,-89.33838994
tornado warning including diamondhead ms and  kiln ms until  pm cdt ,"{'longitude': -89.33838994, 'latitude': 30.46975904}",tornado,1,30.46975904,-89.33838994
thenikkirosa nopeim we had fire drillsnot even tornado drillshere in nashville,"{'longitude': -87.022482, 'latitude': 35.9945681}",tornado,1,35.9945681,-87.022482
another confirmed tornado from mondays system #scwx ,"{'longitude': -81.593359, 'latitude': 35.726136}",tornado,1,35.726136,-81.593359
delayed report on may  at  pm edt  w great falls chester co sc nws storm survey reports tornado a tornado touched down near dewitt rd and moved northeast causing tree damage and uprooting a few the tornado was on the ground for just ,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
delayed report on may  at  pm edt  w great falls chester co sc nws storm survey reports tornado a tornado touched down near dewitt rd and moved northeast causing tree damage and uprooting a few the tornado was on the ground for just ,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
delayed report on may  at  pm edt  w great falls chester co sc nws storm survey reports tornado a tornado touched down near dewitt rd and moved northeast causing tree damage and uprooting a few the tornado was on the ground for just ,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
 and never had to do that we did tornado drills filter drills and bomb drills the perks of growing up during the cold war ,"{'longitude': -88.053451, 'latitude': 44.445033}",tornado,1,44.445033,-88.053451
storms developingsome could contain damaging winds amp  hail in the #cincinnati tristate area this pmnighttheres a decent chance for a few #tornadoes mainly across the northern half of indiana #cincywx #ohwx #inwx #kywx #wxtwitter #tornado #severeweather ,"{'longitude': -84.710722, 'latitude': 39.052962}",tornado,1,39.052962,-84.710722
tornado warning s lee county ms! storm moving at mph with mph wind gusts and radar indicated rotation! looking like hopefully it will stay south of me blue circle pictures to come as it rolls in! #mswx nwsmemphis ,"{'longitude': -88.721363, 'latitude': 34.3508892}",tornado,1,34.3508892,-88.721363
whitefacetx in the dusty inflow of a massive wedge tornado that was approaching from nw ,"{'longitude': -106.645646, 'latitude': 25.837092}",tornado,1,25.837092,-106.645646
glassandrews there will be many days when you wear both the heaviest coat you have and the lightest clothes you can find  in the same  hrs prepare yourself for weeks that begin with a snowstormhave a tues afternoon tornado a wed morning frost warning and a fri heat advisory with,"{'longitude': -96.6396669, 'latitude': 40.375437}",tornado,1,40.375437,-96.6396669
tornado warning including houston ms okolona ms and  shannon ms until  pm cdt ,"{'longitude': -88.8385421, 'latitude': 34.03042151}",tornado,1,34.03042151,-88.8385421
tornado warning including houston ms okolona ms and  shannon ms until  pm cdt ,"{'longitude': -88.8385421, 'latitude': 34.03042151}",tornado,1,34.03042151,-88.8385421
at 1 pm cdt 1 nnw carthage leake co ms broadcast media reports tstm wnd dmg social media report and picture of trees and large limbs blown down in carthage possible tornado ,"{'longitude': -89.557866, 'latitude': 32.716828}",tornado,1,32.716828,-89.557866
mesoanalysis looking much better than the hrrr was showing be prepared to possibly see a weak tornado or two if everything can go right in se ia ,"{'longitude': -92.891917, 'latitude': 40.710133}",tornado,1,40.710133,-92.891917
#newprofilepic  latertweet from the #morton #txwx tornado the sights sounds amp incredible jawdropping power of this supercell as experienced with my bsuchaseclass team will forever have me in awe its amazing and im praying all is faring well with those in the path! ,"{'longitude': -102.033765, 'latitude': 33.4471196}",tornado,1,33.4471196,-102.033765
this past weekend i attended the 1st ever veecon my fam amp i drove 1 hours to minneapolis amp on the way we got stopped by a literal tornadowe had to take shelter at a wine tasting restaurant amp then we got a speeding ticket! nothing was going to keep us from this conference,"{'longitude': -85.404424, 'latitude': 34.983674}",tornado,1,34.983674,-85.404424
nwswichita i got warning on phone and phone calls form the tornado on april 9th in dickinson county,"{'longitude': -102.051769, 'latitude': 36.9931101}",tornado,1,36.9931101,-102.051769
the tornado warned storm we were on yesterday presented some of the best supercellular structure ive ever witnessed had that mean and nasty look from start to finish! brownwood texas #txwx ,"{'longitude': -103.0026515, 'latitude': 33.615765}",tornado,1,33.615765,-103.0026515
tornado warning continues for noxapater ms until 1 pm cdt ,"{'longitude': -89.19212014, 'latitude': 32.99288171}",tornado,1,32.99288171,-89.19212014
monoblancoatx marwilliamson how the heck is that going to help this wasnt a tornado shes not gonna pickup a shovel,"{'longitude': -87.634643, 'latitude': 24.396308}",tornado,1,24.396308,-87.634643
monitoring radar trends to our west! damaging winds  and even a low end tornado  threat today! #alwx #wbrcfirstalert ,"{'longitude': -86.967333, 'latitude': 33.405025}",tornado,1,33.405025,-86.967333
nanih waiya get ready!fearn springs as well!even know its not a tornado warningbut its headed this way if you live in nanih waiyayall need to be ready to go to safe place now,"{'longitude': -91.655009, 'latitude': 30.146096}",tornado,1,30.146096,-91.655009
tornado warning continues for noxapater ms and  zama ms until 1 pm cdt ,"{'longitude': -89.2533315, 'latitude': 32.95357705}",tornado,1,32.95357705,-89.2533315
heads up for all of my starkville friends! tornado warning to the se headed towards yall! moving ne at mph and has mph winds and radar indicated rotation! be prepared in the next hour to possibly take shelter! msuweather #mswx ,"{'longitude': -91.655009, 'latitude': 30.146096}",tornado,1,30.146096,-91.655009
tornado warning continues for noxapater ms zama ms and  renfroe ms until 1 pm cdt ,"{'longitude': -89.3094171, 'latitude': 32.93342332}",tornado,1,32.93342332,-89.3094171
tornado warning including carthage ms redwater ms and  noxapater ms until 1 pm cdt ,"{'longitude': -89.35323573, 'latitude': 32.89627197}",tornado,1,32.89627197,-89.35323573
three years ago this week a tornado changed my life ,"{'longitude': -84.307688, 'latitude': 39.695193}",tornado,1,39.695193,-84.307688
tornado ghost towns  and why some are not  worst tornadoes in history  via youtube,"{'longitude': -90.331039, 'latitude': 32.049347}",tornado,1,32.049347,-90.331039
 factoids 1 n america 1 million bison 1 kg roamed from plains of saskatchewan to desert of sonora mexico food tall grasses across central plains of usa weather no violent annual tornados year 19 only k bison remained tall grass plains converted to crops,"{'longitude': -118.668404, 'latitude': 33.704538}",tornado,1,33.704538,-118.668404
backinblackwx ft would have been hella impressive for any tornado especially stronger than a  ,"{'longitude': -88.301598, 'latitude': 30.523874}",tornado,1,30.523874,-88.301598
close look on morton texas tornade  may  ! under massive supercell with an impressiv dusty inflow !who is this tornado tour so close  if u pass here say hello #tornadoalley #txwx #tornado #weather ,"{'longitude': -102.033765, 'latitude': 33.4471196}",tornado,1,33.4471196,-102.033765
millionshenry right now groceries and vehicle repair my town got hit by a tornado on friday,"{'longitude': -90.4181075, 'latitude': 41.696088}",tornado,1,41.696088,-90.4181075
i long for the days of just old school tornado and fire drills where you could be silly with your classmates while doing it now we are worried about active shooters its absolute madness if you think about it but we are subjecting this to children adding more anxiety,"{'longitude': -91.655009, 'latitude': 30.146096}",tornado,1,30.146096,-91.655009
heads up folks! the spc has upgraded our southeastern areas to a slight risk  out of  for severe storms later today gusty winds heavy rain and a weak tornado or two will be the main concerns make sure to have multiple ways to get watches amp warnings! #ilwx #wiwx ,"{'longitude': -103.0026515, 'latitude': 33.615765}",tornado,1,33.615765,-103.0026515
